,Relevant,MouseMs,ClickWindow,LogId,Classes,RssId,Readability,Novelty,PageMs,UserId,Authority
4494,4.0,969,1.0,20756,['fashion'],3,1.0,4.0,123436.0,67,1.0
4495,5.0,485,1.0,20758,['finance'],8,1.0,2.0,7595.0,67,1.0
4496,4.0,1200,1.0,20761,['terrorism'],8284,1.0,4.0,123843.0,67,1.0
4497,3.0,0,0.0,20763,['economics'],3,1.0,4.0,625.0,67,1.0
4498,4.0,406,0.0,20765,['default'],4,1.0,5.0,6609.0,67,1.0
4500,4.0,624,0.0,205,['familar topic'],6,1.0,3.0,5829.0,68,1.0
4502,4.0,1771,0.0,267,"['space', '']",2,1.0,3.0,95141.0,68,1.0
4509,4.0,1637,0.0,274,['familar'],11,1.0,4.0,102827.0,68,1.0
4538,4.0,2427,0.0,1320,"['space', '']",2,1.0,3.0,208407.0,68,1.0
4540,4.0,1637,0.0,1292,['default'],11,1.0,4.0,102827.0,68,1.0
4544,4.0,624,0.0,1233,['oregon'],6,1.0,3.0,5829.0,68,1.0
4560,3.0,609,0.0,1720,['environment'],10,1.0,3.0,30282.0,68,1.0
4562,4.0,1282,0.0,1724,['familar topic'],12,1.0,3.0,10625.0,68,1.0
4609,4.0,907,0.0,2626,['familar topic'],2,1.0,4.0,87360.0,68,1.0
4610,3.0,750,0.0,2627,['psychology'],2,1.0,2.0,53579.0,68,1.0
4617,5.0,2891,0.0,2644,['psychology'],9,1.0,3.0,48672.0,68,1.0
4618,4.0,906,0.0,2647,['familar topic'],9,1.0,3.0,53751.0,68,1.0
4623,4.0,1034,0.0,2661,['environment'],10,1.0,3.0,33719.0,68,1.0
4627,4.0,687,0.0,2673,['space'],11,1.0,3.0,68968.0,68,1.0
4628,4.0,451,0.0,2676,['oregon'],11,1.0,4.0,65781.0,68,1.0
4634,5.0,4135,0.0,2689,['psychology'],8153,1.0,2.0,59344.0,68,1.0
4635,4.0,3045,0.0,2690,['environment'],2,1.0,4.0,322703.0,68,1.0
4645,4.0,1981,0.0,2951,['environment'],9,1.0,3.0,58891.0,68,1.0
4660,4.0,1218,0.0,2969,['space'],6,1.0,4.0,220235.0,68,1.0
4691,4.0,1372,0.0,3310,['space'],11,0.0,4.0,116235.0,68,0.0
4708,4.0,719,0.0,3718,['space'],11,1.0,4.0,7422.0,68,1.0
4709,4.0,2168,0.0,3719,['oregon'],11,1.0,5.0,181172.0,68,1.0
4711,3.0,703,0.0,3721,['environment'],11,1.0,4.0,55094.0,68,1.0
4712,5.0,2910,0.0,3722,['psychology'],11,0.0,4.0,87719.0,68,0.0
4762,4.0,734,1.0,5272,['space'],8201,1.0,4.0,35674.0,68,1.0
4764,4.0,563,2.0,5274,['environment'],8207,1.0,4.0,143108.0,68,1.0
4789,4.0,716,0.0,5465,['psychology'],8204,1.0,3.0,108110.0,68,1.0
4797,5.0,1111,0.0,5784,['psychology'],2,1.0,4.0,101861.0,68,1.0
4798,4.0,688,0.0,5785,['psychology'],9,1.0,4.0,34500.0,68,1.0
4800,5.0,1652,0.0,5787,['environment'],9,1.0,3.0,214922.0,68,1.0
4803,5.0,1250,0.0,5801,['space'],11,1.0,4.0,80594.0,68,1.0
4815,4.0,1392,1.0,7669,['space'],11,1.0,4.0,30594.0,68,1.0
4817,4.0,578,2.0,7671,['space'],11,1.0,4.0,12345.0,68,1.0
4818,4.0,422,4.0,7675,['environment'],11,1.0,4.0,21656.0,68,1.0
4819,4.0,62,0.0,7678,['environment'],11,1.0,4.0,938.0,68,1.0
4820,4.0,563,1.0,7681,['psychology'],11,1.0,4.0,9031.0,68,1.0
4826,5.0,1033,0.0,8694,['psychology'],8201,1.0,5.0,163344.0,68,1.0
4827,4.0,563,0.0,8697,['space'],8201,1.0,4.0,172498.0,68,1.0
4836,4.0,1113,2.0,8984,['space'],11,1.0,5.0,34984.0,68,1.0
4841,4.0,842,0.0,8995,['environment'],11,1.0,4.0,27781.0,68,1.0
4845,4.0,1309,0.0,9571,['psychology'],11,1.0,4.0,134516.0,68,1.0
4857,4.0,1859,2.0,19722,['environment'],2,1.0,4.0,125750.0,68,1.0
4863,4.0,484,0.0,19737,['environment'],11,1.0,4.0,23953.0,68,1.0
4864,4.0,1502,0.0,19738,['space'],11,1.0,4.0,171547.0,68,1.0
4865,4.0,1250,0.0,19740,['environment'],11,1.0,4.0,127421.0,68,1.0
4867,3.0,828,1.0,19744,['environment'],11,1.0,4.0,158000.0,68,1.0
4869,4.0,1495,0.0,19749,['psychology'],10,1.0,4.0,127985.0,68,1.0
4873,4.0,203,0.0,20257,['environment'],9,1.0,4.0,41313.0,68,1.0
4876,5.0,1566,0.0,20271,['environment'],11,1.0,4.0,146046.0,68,1.0
4877,4.0,1168,1.0,20283,['environment'],11,1.0,5.0,527577.0,68,1.0
4878,4.0,781,0.0,20287,['environment'],11,1.0,4.0,121765.0,68,1.0
4879,4.0,655,0.0,20289,['psychology'],11,1.0,4.0,73110.0,68,1.0
4882,4.0,3067,1.0,20536,['space'],9,1.0,5.0,61250.0,68,1.0
4887,4.0,422,6.0,20600,['space'],2,1.0,4.0,194329.0,68,1.0
4888,4.0,390,3.0,20615,['psychology'],2,1.0,4.0,1200969.0,68,1.0
4892,5.0,1391,2.0,20620,['psychology'],9,1.0,5.0,33812.0,68,1.0
4898,4.0,952,1.0,20626,['iraq'],11,1.0,4.0,46125.0,68,1.0
4911,2.0,702,0.0,436,['justice'],2,1.0,2.0,45330.0,69,1.0
4912,4.0,12752,0.0,438,['iraq'],2,1.0,4.0,168843.0,69,1.0
4913,3.0,6755,0.0,440,['technology'],2,1.0,2.0,87153.0,69,1.0
4914,2.0,4448,0.0,442,['finances'],2,1.0,1.0,92425.0,69,1.0
4915,3.0,12167,0.0,444,['iraq'],4,1.0,2.0,96001.0,69,1.0
4916,3.0,3291,0.0,445,['design'],3,1.0,2.0,71172.0,69,1.0
4917,4.0,9502,2.0,449,['unusual'],5,1.0,3.0,115266.0,69,1.0
4918,4.0,10867,0.0,450,['elections'],5,1.0,5.0,26406.0,69,1.0
4919,3.0,27500,0.0,453,['elections'],6,1.0,1.0,136716.0,69,1.0
4920,4.0,14730,0.0,455,['elections'],6,1.0,2.0,95551.0,69,1.0
4921,2.0,40848,1.0,459,['writing'],6,1.0,1.0,145475.0,69,1.0
4922,4.0,11504,0.0,461,['elections'],6,1.0,2.0,115723.0,69,1.0
4923,5.0,44062,3.0,464,['default'],6,1.0,3.0,308751.0,69,1.0
4924,2.0,9752,0.0,466,['default'],8,1.0,2.0,74721.0,69,1.0
4925,3.0,19894,6.0,467,['health'],9,1.0,2.0,108734.0,69,1.0
4926,4.0,5077,1.0,469,['default'],9,1.0,4.0,68665.0,69,1.0
4927,1.0,3880,1.0,471,['unusual'],10,1.0,2.0,75603.0,69,1.0
4928,2.0,7553,0.0,472,['default'],10,1.0,2.0,45391.0,69,1.0
4929,2.0,19031,2.0,473,['unusual'],10,1.0,3.0,59465.0,69,1.0
4930,2.0,8797,0.0,474,['default'],10,1.0,3.0,61340.0,69,1.0
4931,2.0,15323,1.0,475,['default'],10,1.0,2.0,55477.0,69,1.0
4932,1.0,10621,1.0,476,['jobs'],11,1.0,2.0,81625.0,69,1.0
4933,4.0,13240,3.0,477,['default'],12,1.0,3.0,222113.0,69,1.0
4934,3.0,19370,0.0,478,['default'],12,1.0,2.0,117514.0,69,1.0
4935,3.0,19606,0.0,539,['gay marriages'],2,1.0,4.0,171851.0,69,1.0
4936,4.0,7444,0.0,540,['iraq'],2,1.0,2.0,201731.0,69,1.0
4937,3.0,6993,0.0,541,['default'],2,1.0,2.0,57789.0,69,1.0
4938,2.0,4449,0.0,542,['default'],3,1.0,1.0,78595.0,69,1.0
4939,2.0,4140,0.0,543,['iraq'],3,1.0,2.0,44509.0,69,1.0
4940,2.0,1763,0.0,544,"['bush', '']",3,1.0,1.0,56827.0,69,1.0
4941,4.0,6183,1.0,545,['technology'],3,1.0,3.0,122687.0,69,1.0
4942,4.0,24953,0.0,549,"['elections', '']",5,1.0,5.0,219421.0,69,1.0
4943,3.0,14531,1.0,550,"['elections', '']",6,1.0,2.0,113868.0,69,1.0
4944,2.0,3707,0.0,552,['elections'],6,1.0,2.0,27518.0,69,1.0
4945,2.0,4004,0.0,553,['entertainment'],6,1.0,1.0,76645.0,69,1.0
4946,2.0,2636,0.0,554,['entertainment'],8,1.0,1.0,8582.0,69,1.0
4947,3.0,9988,0.0,555,['default'],8,1.0,3.0,100637.0,69,1.0
4948,2.0,7563,1.0,556,['default'],8,1.0,1.0,93587.0,69,1.0
4949,3.0,2444,0.0,557,['health'],9,1.0,4.0,28672.0,69,1.0
4950,3.0,3406,0.0,558,['health'],9,1.0,4.0,56070.0,69,1.0
4951,4.0,5467,0.0,559,['health'],9,1.0,4.0,76663.0,69,1.0
4952,2.0,7100,0.0,560,['default'],9,1.0,2.0,68597.0,69,1.0
4953,1.0,3088,0.0,561,['default'],10,1.0,1.0,18857.0,69,1.0
4954,2.0,2325,0.0,562,['design'],10,1.0,3.0,38172.0,69,1.0
4955,2.0,4980,3.0,563,['unusual'],10,1.0,4.0,91988.0,69,1.0
4956,3.0,356,0.0,564,['default'],10,1.0,5.0,61718.0,69,1.0
4957,2.0,5312,0.0,565,['default'],11,1.0,1.0,33816.0,69,1.0
4958,3.0,7791,0.0,566,['default'],11,1.0,5.0,78062.0,69,1.0
4959,2.0,3583,1.0,567,['default'],11,1.0,2.0,28573.0,69,1.0
4960,5.0,3268,0.0,568,['default'],13,1.0,2.0,76460.0,69,1.0
4961,2.0,518,0.0,569,['health'],13,1.0,1.0,23118.0,69,1.0
4962,3.0,4434,0.0,570,['default'],14,1.0,2.0,55594.0,69,1.0
4963,1.0,4008,0.0,571,['entertainment'],2,1.0,1.0,57960.0,69,1.0
4964,2.0,2636,0.0,1567,['default'],8,1.0,1.0,40975.0,69,1.0
4965,2.0,15466,1.0,1559,['elections'],10,1.0,2.0,119945.0,69,1.0
4966,2.0,4004,0.0,1555,['unusual'],6,1.0,1.0,161879.0,69,1.0
4968,3.0,356,0.0,1531,['default'],10,1.0,5.0,130774.0,69,1.0
4969,3.0,19894,6.0,1526,['finances'],9,1.0,2.0,229239.0,69,1.0
4970,3.0,12167,0.0,1518,['health'],4,1.0,2.0,208636.0,69,1.0
4974,4.0,5077,1.0,1496,['default'],9,1.0,4.0,160753.0,69,1.0
4975,3.0,7791,0.0,1491,['design'],11,1.0,5.0,168458.0,69,1.0
4976,4.0,9502,2.0,1486,['default'],5,1.0,3.0,257668.0,69,1.0
4978,1.0,3880,1.0,1484,['default'],10,1.0,2.0,164069.0,69,1.0
4979,2.0,4449,0.0,1483,['design'],3,1.0,1.0,162407.0,69,1.0
4982,2.0,4980,3.0,1466,['health'],10,1.0,4.0,104266.0,69,1.0
4985,3.0,3406,0.0,1455,['default'],9,1.0,4.0,120467.0,69,1.0
4986,2.0,4140,0.0,1454,['elections'],3,1.0,2.0,96007.0,69,1.0
4987,5.0,44596,3.0,1453,['elections'],6,1.0,3.0,636943.0,69,1.0
4989,3.0,27500,0.0,1449,['default'],6,1.0,1.0,290797.0,69,1.0
4990,2.0,2527,0.0,1448,['health'],10,1.0,3.0,83341.0,69,1.0
4997,3.0,4899,0.0,1420,['writing'],14,1.0,2.0,120001.0,69,1.0
4998,4.0,11504,1.0,1416,"['elections', '']",6,1.0,2.0,258230.0,69,1.0
4999,2.0,3707,0.0,1415,['default'],6,1.0,2.0,63287.0,69,1.0
5000,2.0,19031,2.0,1405,['default'],10,1.0,3.0,129153.0,69,1.0
5001,2.0,6316,0.0,1404,['default'],11,1.0,1.0,77171.0,69,1.0
5004,1.0,10874,1.0,1380,['jobs'],11,1.0,2.0,177201.0,69,1.0
5005,4.0,13240,3.0,1377,['iraq'],12,1.0,3.0,463685.0,69,1.0
5008,3.0,7142,0.0,1363,['default'],2,1.0,2.0,123469.0,69,1.0
5009,2.0,673,0.0,1362,['iraq'],13,1.0,1.0,53211.0,69,1.0
5010,3.0,7341,0.0,1357,['technology'],2,1.0,2.0,192163.0,69,1.0
5011,4.0,24953,0.0,1351,['unusual'],5,1.0,5.0,447436.0,69,1.0
5013,2.0,7553,0.0,1341,['unusual'],10,1.0,2.0,100897.0,69,1.0
5014,2.0,9007,0.0,1340,['entertainment'],10,1.0,3.0,135272.0,69,1.0
5017,3.0,10587,0.0,1329,['elections'],8,1.0,3.0,209324.0,69,1.0
5019,2.0,40848,1.0,1323,['iraq'],6,1.0,1.0,304394.0,69,1.0
5021,2.0,702,0.0,1313,['default'],2,1.0,2.0,119206.0,69,1.0
5022,2.0,7979,1.0,1309,['default'],8,1.0,1.0,195028.0,69,1.0
5024,2.0,3712,1.0,1298,['default'],11,1.0,2.0,65021.0,69,1.0
5026,3.0,2444,0.0,1282,['gay'],9,1.0,4.0,64908.0,69,1.0
5027,4.0,7444,0.0,1278,['default'],2,1.0,2.0,217223.0,69,1.0
5029,1.0,4187,0.0,1274,['default'],2,1.0,1.0,125861.0,69,1.0
5030,1.0,3294,0.0,1270,['iraq'],10,1.0,1.0,47999.0,69,1.0
5033,3.0,3291,0.0,1263,"['elections', '']",3,1.0,2.0,158491.0,69,1.0
5037,3.0,14645,1.0,1234,['iraq'],6,1.0,2.0,239887.0,69,1.0
5039,2.0,1763,0.0,1568,"['bush', '']",3,1.0,1.0,123542.0,69,1.0
5044,4.0,6183,1.0,1588,['justice'],3,1.0,3.0,270260.0,69,1.0
5045,4.0,12752,0.0,1591,['default'],2,1.0,4.0,366022.0,69,1.0
5046,3.0,19370,0.0,1592,['default'],12,1.0,2.0,258154.0,69,1.0
5047,5.0,3268,0.0,1598,['default'],13,1.0,2.0,163181.0,69,1.0
5048,3.0,19606,0.0,1602,['technology'],2,1.0,4.0,353652.0,69,1.0
5049,2.0,4448,0.0,1604,['unusual'],2,1.0,1.0,212526.0,69,1.0
5050,4.0,10867,0.0,1605,['elections'],5,1.0,5.0,70254.0,69,1.0
5053,4.0,14835,0.0,1617,['default'],6,1.0,2.0,201858.0,69,1.0
5054,2.0,9983,0.0,1618,['health'],8,1.0,2.0,166946.0,69,1.0
5058,2.0,7100,0.0,1629,['health'],9,1.0,2.0,149527.0,69,1.0
5060,4.0,5600,0.0,1655,"['default', 'health']",9,1.0,4.0,159582.0,69,1.0
5062,2.0,12511,1.0,1780,"['default', 'unusual']",9,1.0,2.0,187706.0,69,1.0
5063,2.0,12609,0.0,1796,"['iraq', 'elections']",10,1.0,4.0,293760.0,69,1.0
5064,4.0,28208,1.0,1820,['default'],2,1.0,3.0,586602.0,69,1.0
5065,3.0,5109,0.0,3140,['default'],2,1.0,1.0,109835.0,69,1.0
5066,2.0,5712,0.0,3141,['health'],2,1.0,1.0,149513.0,69,1.0
5067,2.0,3307,0.0,3142,['default'],2,1.0,3.0,43137.0,69,1.0
5068,3.0,1885,0.0,3143,['default'],2,1.0,3.0,64150.0,69,1.0
5069,1.0,7523,1.0,3144,"['abortion', 'bush']",2,1.0,1.0,45110.0,69,1.0
5070,3.0,7381,0.0,3145,['iraq'],2,1.0,2.0,110457.0,69,1.0
5071,2.0,2637,1.0,3147,['iraq'],5,1.0,1.0,74304.0,69,1.0
5072,3.0,21771,0.0,3148,['health'],3,1.0,4.0,256239.0,69,1.0
5073,4.0,8405,0.0,3149,['default'],3,1.0,2.0,84197.0,69,1.0
5074,2.0,856,0.0,3151,['hong kong'],3,1.0,1.0,32237.0,69,1.0
5075,4.0,3100,0.0,3152,['iraq'],3,1.0,1.0,81766.0,69,1.0
5076,3.0,5802,0.0,3153,"['default', 'health']",3,1.0,2.0,80286.0,69,1.0
5077,3.0,5187,0.0,3154,['default'],4,1.0,2.0,116195.0,69,1.0
5078,2.0,1904,1.0,3155,['familar topic'],5,1.0,1.0,42389.0,69,1.0
5079,2.0,2689,1.0,3156,['default'],5,1.0,1.0,34998.0,69,1.0
5080,3.0,8049,0.0,3157,['technology'],5,1.0,2.0,191420.0,69,1.0
5081,4.0,10116,0.0,3159,['technology'],5,1.0,1.0,135905.0,69,1.0
5082,3.0,11699,2.0,3160,['default'],5,1.0,1.0,127516.0,69,1.0
5083,2.0,3048,0.0,3161,['elections'],5,1.0,1.0,27414.0,69,1.0
5084,3.0,6335,1.0,3162,['default'],5,1.0,2.0,117111.0,69,1.0
5085,4.0,4923,0.0,3163,"['default', 'familar topic']",6,1.0,1.0,96302.0,69,1.0
5086,3.0,3620,2.0,3164,"['bush', 'iraq', 'elections']",6,1.0,1.0,34185.0,69,1.0
5087,3.0,3319,0.0,3165,"['default', 'cubs']",6,1.0,2.0,128111.0,69,1.0
5088,3.0,5869,0.0,3167,['default'],7,1.0,2.0,92512.0,69,1.0
5089,2.0,12893,2.0,3168,['default'],8,1.0,2.0,142564.0,69,1.0
5090,1.0,2965,0.0,3169,['entertainment'],8,1.0,3.0,30632.0,69,1.0
5091,3.0,13291,0.0,3171,['default'],8,1.0,3.0,176807.0,69,1.0
5092,1.0,148,0.0,3173,['default'],8,1.0,2.0,14146.0,69,1.0
5093,1.0,877,0.0,3174,['default'],8,1.0,1.0,12857.0,69,1.0
5094,2.0,2421,1.0,3175,['entertainment'],8,1.0,2.0,19161.0,69,1.0
5095,2.0,2860,0.0,3176,['default'],8,1.0,2.0,31210.0,69,1.0
5096,1.0,3237,1.0,3177,['entertainment'],8,1.0,2.0,26928.0,69,1.0
5097,4.0,14081,2.0,3178,['default'],8,1.0,2.0,93433.0,69,1.0
5098,2.0,986,0.0,3179,"['default', 'entertainment']",8,1.0,2.0,8097.0,69,1.0
5099,2.0,8911,0.0,3181,"['default', 'entertainment']",8,1.0,1.0,91680.0,69,1.0
5100,3.0,5930,2.0,3182,['health'],8,1.0,2.0,73941.0,69,1.0
5101,2.0,3637,0.0,3186,['default'],9,1.0,2.0,48697.0,69,1.0
5102,2.0,5410,0.0,3187,"['default', 'health']",9,1.0,2.0,37759.0,69,1.0
5103,3.0,2542,0.0,3189,['default'],9,1.0,2.0,127769.0,69,1.0
5104,3.0,2183,0.0,3191,['health'],9,1.0,3.0,65968.0,69,1.0
5105,3.0,1636,0.0,3193,"['default', 'health']",9,1.0,2.0,38987.0,69,1.0
5106,4.0,1894,0.0,3194,['default'],9,1.0,2.0,44841.0,69,1.0
5107,3.0,3008,0.0,3198,['default'],9,1.0,5.0,33421.0,69,1.0
5108,2.0,1227,0.0,3200,['default'],10,1.0,4.0,16112.0,69,1.0
5109,2.0,2238,0.0,3201,['funny stories'],10,1.0,4.0,22275.0,69,1.0
5110,2.0,2156,0.0,3203,['default'],10,1.0,4.0,26039.0,69,1.0
5111,2.0,310,0.0,3204,['default'],10,1.0,2.0,4873.0,69,1.0
5112,2.0,2722,0.0,3205,['default'],10,1.0,3.0,28749.0,69,1.0
5113,2.0,2611,0.0,3207,['default'],10,1.0,2.0,14530.0,69,1.0
5114,2.0,4317,0.0,3209,['default'],10,1.0,3.0,76986.0,69,1.0
5115,2.0,1663,1.0,3210,['default'],10,1.0,2.0,34656.0,69,1.0
5116,2.0,1395,0.0,3211,['default'],10,1.0,2.0,22270.0,69,1.0
5117,2.0,330,0.0,3213,['default'],10,1.0,3.0,45198.0,69,1.0
5118,2.0,1810,0.0,3214,['default'],10,1.0,4.0,17856.0,69,1.0
5119,2.0,1690,0.0,3215,['default'],10,1.0,3.0,26624.0,69,1.0
5120,2.0,6107,0.0,3216,['default'],10,1.0,2.0,30483.0,69,1.0
5121,2.0,2178,0.0,3218,['default'],10,1.0,3.0,31114.0,69,1.0
5122,2.0,1311,0.0,3219,['default'],10,1.0,3.0,41445.0,69,1.0
5123,2.0,4352,4.0,3220,['default'],10,1.0,4.0,136248.0,69,1.0
5124,2.0,3512,0.0,3222,['default'],10,1.0,2.0,42573.0,69,1.0
5125,2.0,1759,0.0,3223,['default'],10,1.0,3.0,12202.0,69,1.0
5126,2.0,1055,0.0,3224,['default'],10,1.0,3.0,18268.0,69,1.0
5127,3.0,946,0.0,3225,"['default', 'unusual']",10,1.0,3.0,29557.0,69,1.0
5128,2.0,5169,0.0,3226,['default'],10,1.0,4.0,38107.0,69,1.0
5129,2.0,1286,0.0,3227,"['default', 'health']",10,1.0,3.0,21654.0,69,1.0
5130,2.0,1051,1.0,3228,['funny stories'],10,1.0,2.0,23718.0,69,1.0
5131,2.0,2422,0.0,3230,['default'],10,1.0,3.0,39540.0,69,1.0
5132,2.0,3034,0.0,3231,"['health', 'writing']",10,1.0,3.0,30534.0,69,1.0
5133,3.0,5128,0.0,3234,['unusual'],10,1.0,3.0,46191.0,69,1.0
5134,2.0,2172,0.0,3235,['default'],10,1.0,3.0,39253.0,69,1.0
5135,2.0,2829,0.0,3237,['default'],10,1.0,4.0,31659.0,69,1.0
5136,2.0,1207,0.0,3238,['default'],10,1.0,3.0,16140.0,69,1.0
5137,3.0,1273,0.0,3240,['default'],10,1.0,3.0,19672.0,69,1.0
5138,2.0,1190,0.0,3241,"['default', 'finances']",10,1.0,2.0,23999.0,69,1.0
5139,5.0,2222,1.0,3580,['religion'],2,1.0,3.0,92646.0,69,1.0
5140,4.0,2731,0.0,3592,"['bush', 'technology']",2,1.0,2.0,158665.0,69,1.0
5141,4.0,4524,0.0,3596,"['familar topic', 'finances']",2,1.0,2.0,63431.0,69,1.0
5142,4.0,397,0.0,3597,['default'],2,1.0,1.0,3486.0,69,1.0
5143,3.0,3345,0.0,3599,['iraq'],2,1.0,3.0,97627.0,69,1.0
5144,2.0,3591,1.0,3601,['default'],2,1.0,2.0,62020.0,69,1.0
5145,4.0,2929,0.0,3602,['default'],3,1.0,3.0,101891.0,69,1.0
5146,3.0,1179,0.0,3604,"['bush', 'elections']",3,1.0,2.0,19120.0,69,1.0
5147,4.0,4708,0.0,3606,['entertainment'],4,1.0,3.0,98379.0,69,1.0
5148,2.0,590,0.0,3608,['health'],13,1.0,1.0,9148.0,69,1.0
5149,4.0,5550,1.0,3609,"['entertainment', 'justice']",9,1.0,2.0,92748.0,69,1.0
5150,4.0,620,0.0,3610,['health'],5,1.0,2.0,42149.0,69,1.0
5151,2.0,3583,1.0,3611,"['entertainment', 'justice']",9,1.0,2.0,31647.0,69,1.0
5152,4.0,1303,0.0,3613,"['default', 'technology']",5,1.0,1.0,33311.0,69,1.0
5153,4.0,2467,0.0,3614,['entertainment'],5,1.0,3.0,86696.0,69,1.0
5154,2.0,1543,0.0,3615,['health'],5,1.0,2.0,29229.0,69,1.0
5155,3.0,2499,0.0,3616,['bush'],9,1.0,2.0,70928.0,69,1.0
5156,3.0,7090,0.0,3619,['gay marriages'],6,1.0,2.0,105030.0,69,1.0
5157,4.0,17189,0.0,3622,['cubs'],6,1.0,2.0,142893.0,69,1.0
5158,4.0,12745,2.0,3626,['entertainment'],7,1.0,2.0,100172.0,69,1.0
5159,3.0,3032,0.0,3628,"['jennifer garner', 'entertainment']",8,1.0,3.0,36684.0,69,1.0
5160,4.0,2749,0.0,3630,['entertainment'],8,1.0,2.0,37074.0,69,1.0
5161,2.0,2131,2.0,3631,['unusual'],8,1.0,2.0,10303.0,69,1.0
5162,2.0,3630,0.0,3633,['health'],8,1.0,4.0,48129.0,69,1.0
5163,4.0,7300,1.0,3637,['unusual'],9,1.0,2.0,90898.0,69,1.0
5164,3.0,4482,0.0,3638,['entertainment'],10,0.0,2.0,24239.0,69,0.0
5165,2.0,7397,2.0,3642,['default'],10,1.0,2.0,119598.0,69,1.0
5166,2.0,2094,0.0,3643,['default'],10,1.0,1.0,32502.0,69,1.0
5167,2.0,3191,0.0,3645,['default'],10,1.0,2.0,19563.0,69,1.0
5168,2.0,608,0.0,3649,['space'],11,1.0,3.0,58215.0,69,1.0
5169,3.0,6308,0.0,3654,"['health', 'technology']",11,1.0,4.0,103613.0,69,1.0
5170,3.0,2904,0.0,3658,['default'],11,1.0,4.0,85868.0,69,1.0
5171,2.0,2777,0.0,3661,['default'],11,1.0,2.0,50391.0,69,1.0
5172,2.0,2737,1.0,3663,"['bush', 'elections']",11,1.0,1.0,38572.0,69,1.0
5173,4.0,1577,0.0,3667,['elections'],12,1.0,2.0,111229.0,69,1.0
5174,4.0,32903,0.0,3678,['default'],13,1.0,2.0,485879.0,69,1.0
5175,1.0,1677,0.0,4167,['difficult to understand'],306,1.0,2.0,5809.0,69,1.0
5176,1.0,1729,1.0,4168,['entertainment'],306,0.0,1.0,9410.0,69,0.0
5177,1.0,1696,0.0,4169,['elections'],306,1.0,1.0,20555.0,69,0.0
5178,3.0,3326,0.0,4170,['iraq'],2,1.0,3.0,124949.0,69,1.0
5179,3.0,1204,0.0,4171,['difficult to understand'],2,1.0,2.0,164078.0,69,1.0
5180,1.0,1283,0.0,4172,['default'],965,0.0,1.0,13824.0,69,0.0
5181,1.0,1425,0.0,4173,['religion'],1115,1.0,1.0,9155.0,69,0.0
5182,3.0,3771,0.0,4174,['religion'],2,1.0,1.0,38119.0,69,1.0
5183,5.0,3670,0.0,4175,['writing'],2,1.0,5.0,45521.0,69,1.0
5184,5.0,3499,2.0,4176,['funny stories'],8,1.0,4.0,86906.0,69,1.0
5185,2.0,1779,0.0,4177,['writing'],10,1.0,4.0,50202.0,69,1.0
5186,5.0,8697,0.0,4178,['default'],1115,1.0,3.0,130014.0,69,0.0
5187,1.0,864,0.0,4179,['difficult to understand'],1115,1.0,1.0,16138.0,69,0.0
5188,2.0,5424,0.0,4180,['default'],1115,0.0,2.0,29411.0,69,0.0
5189,1.0,254,0.0,4181,['iraq'],6216,0.0,1.0,12652.0,69,0.0
5190,3.0,4963,3.0,4182,['entertainment'],3,1.0,3.0,71720.0,69,1.0
5191,2.0,1942,2.0,4184,['default'],2,1.0,3.0,15077.0,69,1.0
5192,2.0,4828,0.0,4185,['entertainment'],3,1.0,3.0,29575.0,69,1.0
5193,1.0,1286,0.0,4186,['entertainment'],8156,1.0,3.0,34757.0,69,1.0
5194,3.0,2504,0.0,4187,['default'],8156,1.0,2.0,26243.0,69,1.0
5195,3.0,4392,0.0,4188,['difficult to understand'],3,1.0,4.0,108592.0,69,1.0
5196,2.0,3689,0.0,4189,['default'],3,0.0,4.0,34016.0,69,1.0
5197,3.0,3372,0.0,4190,['entertainment'],3,1.0,4.0,34334.0,69,1.0
5198,3.0,9707,0.0,4191,['default'],8,1.0,4.0,76750.0,69,1.0
5199,4.0,7650,0.0,4194,['health'],8157,1.0,4.0,82858.0,69,1.0
5200,5.0,8570,0.0,4195,['entertainment'],8157,1.0,4.0,69411.0,69,1.0
5201,3.0,2699,0.0,4196,['default'],8,1.0,3.0,25665.0,69,1.0
5202,2.0,2750,0.0,4197,['finances'],8157,1.0,4.0,33610.0,69,1.0
5203,2.0,803,0.0,4198,['default'],8155,1.0,3.0,18324.0,69,1.0
5204,4.0,2154,0.0,4199,['default'],8155,1.0,2.0,21797.0,69,1.0
5205,2.0,1706,0.0,4200,['default'],8155,1.0,2.0,22726.0,69,1.0
5206,1.0,978,1.0,4201,['default'],8155,1.0,3.0,34497.0,69,1.0
5207,3.0,4857,0.0,4202,['default'],8155,1.0,2.0,27699.0,69,1.0
5208,2.0,6015,1.0,4203,['entertainment'],8155,1.0,1.0,43026.0,69,1.0
5209,2.0,2224,0.0,4204,['entertainment'],8156,1.0,3.0,46766.0,69,1.0
5210,4.0,10443,0.0,4205,['religion'],8156,1.0,4.0,68056.0,69,1.0
5211,4.0,13799,0.0,4206,['jobs'],8154,1.0,4.0,88707.0,69,1.0
5212,4.0,4037,0.0,4207,['default'],8154,1.0,2.0,89753.0,69,1.0
5213,3.0,3839,0.0,4208,['justice'],8154,1.0,4.0,48914.0,69,1.0
5214,3.0,2389,0.0,4209,['justice'],8154,1.0,4.0,56965.0,69,1.0
5215,4.0,5906,2.0,4210,['default'],8154,1.0,4.0,75860.0,69,1.0
